Place,primary_city
Maharaja Sayajirao University of Baroda,Vadodara
Maharaja World,Coimbatore
Maharaja's Palace,Chail
Maharajabandh Lake,Raipur
Maharajah Ranjit Singh Panorama,Amritsar
Maharajke Park,Pithoragarh
Maharana Pratap Memorial,Udaipur
Maharana Pratap Museum,Udaipur
Maharana Pratap Sagar,Kangra
Maharani Shopping Mall,New Delhi
Maharani Temple,Baramulla
Maharashtra Nature Park,Mumbai
Maharishi Dadhichi Garden,Jodhpur
Maharishi Jamdagni Mandir Hawai,Kullu
Maharishi Mahesh Yogi Ashram,Rishikesh
Maharishi Valmiki Mandir,Mumbai
Maharishi Vedvyas Temple,Burwa
Maharshi Kanva Ashram,Jalgaon
Maharshi Sadafaldeo Dandakvan Ashram,Saputara
Mahasoba Mandir,Pune
Mahathi Cultural Academy,Bengaluru
Mahatma Gandhi (MG) Road,Bengaluru
Mahatma Gandhi Beach,Kollam
Mahatma Gandhi Garden,Jalgaon
Mahatma Gandhi High School,Rajkot
Mahatma Gandhi Museum,Mangalore
Mahatma Gandhi Park,Chikmagalur
Mahatma Gandhi Road,Trivandrum
Mahatma Gandhi Setu,Patna
Mahatma Gandhi Town Hall,Indore
Mahatma Gandhi University,Kottayam
Mahatma Jyotiba Phule Market,Mumbai
Mahatma Phule Museum,Pune
Mahavir Dham Jain Tirth,Palghar
Mahavir Harina Vanasthali Wildlife Park,Hyderabad
Mahavishnu Temple,Sirsi
Mahe River Side Walkway,Mahe
Mahendra Chaudhary Zoological Park,Zirakpur
Mahendra Garden Chappal,Hyderabad
Mahendra Nath Temple,Deoria
Mahendragiri Hill,Ganjam
Mahendragiri Hills,Ganjam
Mahesh Jagannath Temple,Hooghly
Maheshwar Shiva Temple,Maheshwar
Maheshwari Palace Mall,Hyderabad
Maheshwari Udyan,Mumbai
Maheswarar Maha Pyramid,Hyderabad
Mahi Dam,Banswara
Mahila Bagh Zhalra,Jodhpur
Mahim Beach,Thane
Mahim Fort,Mumbai
Mahima Gadi Temple,Dhenkanal
Mahindra Hockey Stadium,Mumbai
Mahisagar Mata Temple,Vadodara
Mahisagar Van Vehrakhadi,Vadodara
Mahishadal Rajbari,Haldia
Mahishasura Rock,Mahabalipuram
Mahishasuramardhini Mandapa,Mahabalipuram
Mahishasuramardini Cave,Mahabalipuram
Mahtab Mahal,Hyderabad
Mahua Art Gallery,Bengaluru
Mahuli Farms Agro and Ecotourism Center,Shahapur
Mahuli Fort,Thane
Mahunag Temple,Mandi
Mahuri Kalua,Ganjam
Mahuva Lighthouse,Mahuva
Mahuva beach,Mahuva
Mai ki Bagiya,Amarkantak
Maibam Lokpa Ching,Imphal
Maidan,Kolkata
Maihar Ropeway,Maihar
Mailam Murugan Temple,Mailam
Main Bazaar,Ooty
Main Falls ( Peraruvi ) Courtallam,Courtallam
Main Ghat,Lucknow
Maipady Palace,Kasaragod
Maiser Khana Temple,Bathinda
Maithan Dam,Dhanbad
Maitri Bagh,Durg
Majalgaon Dam,Beed
Majali Beach Village,Karwar
Majathal Wildlife Sanctuary,Shimla
Majesty Cine Mall,Madurai
Majhighariani Temple,Rayagada
Majnu ka Tilla,New Delhi
Major Dhyan Chand National Stadium,New Delhi
Major Dhyanchand Hockey Stadium,Pimpri-Chinchwad
Majorda Beach,Majorda
Makaibari Tea Estate,Kurseong
Makalidurga,Doddaballapur
Makamaro Hills,Koderma
Makarpura Palace,Vadodara
Make Bike Trip,Jaipur
Make Our Moments,Aluva
Makeup mistress,Goa Velha
Makhdoom Sahib Shrine,Srinagar
Makkalagudi Betta,Somvarpet
Makkar,Faridkot
Makruzz,South Andaman Island
Malabar Hill,Mumbai
Maladevi Temple,Vidisha
Malai Mahadeshwara Temple,Bandipur
"Malai Mandir, New Delhi",New Delhi
Malakkappara,Thrissur
Malampuzha Dam,Palakkad
Malampuzha Garden and Dam,Palakkad
Malampuzha Rock Garden,Palakkad
Malancha Niwas,Agartala
Malang Point,Matheran
Malanggad,Kalyan
Malanjhkudum Falls,Kanker
Malankara Dam,Thodupuzha
Malankara Orthodox Syrian Church,Chennai
Malari,Joshimath
Malaya,Bandhavgarh National Park
Malayadipatti Perumal Temple,Tiruchirappalli
Malayala Brahma Temple,Chikmagalur
Malayalappuzha Devi Temple,Pathanamthitta
Malayattoor Church,Malayattoor
Malcha Mahal,New Delhi
Malda Museum,Malda
"Maldevta, Picknic Spot, Dehradun",Raipur
Malegitti Shivalaya Fort and Temple,Badami
Malgund Beach,Malgund
Malhar Mega Mall,Indore
Malhargad Fort,Pune
Malik Antique Phone,New Delhi
Malik Deenar Mosque,Kasaragod
Malik Ghat Flower Market,Kolkata
Malik Mughith Masjid,Mandu
Malik Talao,Sawai Madhopur
Malik-i-Maidan,Bijapur
Malikarjuna Swamy Temple,Secunderabad
Malikkappuram Devi Temple,Sabarimala
Malini Than,Dhemaji
Malkhed Dam,Amravati
Mall Mile,Gurugram (Gurgaon)
Mall de Goa,Porvorim
Mall of Mysore,Mysuru (Mysore)
Mall of Travancore,Trivandrum
Malla Temple,Kasaragod
Mallachandram,Krishnagiri
Mallalli Falls,Somvarpet
Mallamma Temple,Chittoor
Mallapa New Market,Bengaluru
Mallavaram Dam,Ongole
Mallela Theertham Waterfalls,Mahbubnagar
Malleswar Temple,Bishnupur
Malleswaram,Bengaluru
Malli Shopping Centre,Hyderabad
Malliah Memorial Theater Craft Museum,New Delhi
Mallikarjun Temple,Hyderabad
Mallikarjuna & Ramesvara Temple,Sagara
Mallikarjuna Jain Temple,Solapur
Mallikarjuna Kamakshi Tai Temple Jonnawada,Nellore
Mallikarjuna Swamy Temple,Warangal
Mallikarjuna Temple,Kasaragod
Mallikarjuna Temple Complex,Bagalkot
Mallinath Digambar Jain Temple,Hingoli
Mallinath Jain Tirth Kosbad Temple,Bordi
Malliyoor Sri Maha Ganapathi Temple,Kottayam
Malnath Shiv Temple,Bhavnagar
"Malom - ""The coorg of Kerala""",Kasaragod
Malpe Beach,Malpe
Malshej Ghat,Khubi
Malshej Ghats,Pune
Maltesh-Mailara Temple,Haveri
Malvan Marine Sanctuary,Malvan
Malviya Bridge,Varanasi
Malyavanta Raghunathaswamy Temple - Fatik Shilla,Hampi
Mama Bhagne,Dubrajpur
Mamaleshwar Temple,Pahalgam
Mamanikkunnu Sri Mahadevi Temple,Irikkur
Mamara Guhai,Thiruvannamalai
Mamleshwar Mahadev Temple,Karsog
Mamleshwar Temple,Omkareshwar
Mammadev Temple,Kumbhalgarh
Mammiyur Mahadeva Kshetram,Guruvayur
Man Mandir Ghat,Varanasi
Man Sagar Lake,Jaipur
Man Singh Observatory,Varanasi
Manacaud Valiyapalli Muslim Jamath,Trivandrum
Managir Village,Nainital
Manak Chowk and Havelis,Jaisalmer
Manali Adventure,Manali
Manali Picnic Spot and Camps,Manali
Manali Sanctuary,Manali
Mananchira Square,Kozhikode
Manapad Beach,Tuticorin
Manapadu Holy Cross Church,Tiruchendur
Manas Holiday Resorts,Pune
Manas Mandir,Thane
Manasa Amusement & Water Park,Mangalore
Manasbal Lake,Srinagar
Manav Mandir,Nagpur
Manchalamma Temple,Mantralayam
Manchanabele Dam,Manchanabele
Manda National Park,Jammu City
Mandaikkadu Devi Temple,Kanyakumari
Mandakini Temple,Bijolia
Mandal River,Nainital
Mandapalli - Mukteswaram,Rajahmundry
Mandapeshwar Caves,Mumbai
Mandar Hill (Parvat),Bhagalpur
Mandaragiri Jain Temple,Tumkur
Mandarmani Beach,Mandarmani
Mandasaru,Phulbani
Mandavi Beach,Ratnagiri
Mandawa Falls,Jagdalpur
Mandawa Heritage Tours,Mandawa
Mandi,Betalbatim
Mandir Mata Lal Devi,Amritsar
Mandir Palace,Jaisalmer
Mandir Shri Nimbark Peeth,Ajmer
Mandira Dam,Rourkela
Mandla Plant Fossils National Park,Mandla
Mandore Garden,Jodhpur
Mandovi RIver,Panjim
Mandrem Beach,Mandrem
Mandvi Beach,Mandvi
Mandvi Gate,Vadodara
Mandwa Beach,Alibaug
Mandyada Sri Shiradi Sai Baba Mandir,Mandya
Maneckji Seth Agiary,Mumbai
Manek Chowk,Ahmedabad
Manekbai Muktidham,Jamnagar
"Manekshaw Centre, Delhi Cantt.",New Delhi
Maner Sharif,Patna
Maneswar Shiva Temple,Sambalpur
Mangal Dham,Kalimpong
Mangal Mahadev Birla Kanan,New Delhi
Mangal Pandey Park,Barrackpur
Mangal Sai Dham,Mumbai
Mangala Devi Temple,Thekkady
Mangala Stadium,Mangalore
Mangaladevi Temple,Mangalore
Mangalagiri,Vijayawada
Mangalajodi,Khurda
Mangalam Dam,Palakkad
Mangalanatha Swamy Temple,Ramanathapuram
Mangalavanam Bird Sanctuary,Kochi (Cochin)
Mangaldas Market,Mumbai
Mangalnath Temple,Ujjain
Mangalore Beach,Mangalore
Mangalore to Bangalore Dream Route,Sakleshpur
Mangalya Van,Ambaji
Mangbrue Gompa View Point,Ravangla
Manghalam Towers,Tiruchirappalli
Mangi Tungi,Nashik
Manginapudi Beach,Machilipatnam
Mangkahia Lung,Aizawl
Mangla Gauri Temple,Gaya
Mangladevi Temple,Thekkady
Mango Meadows Agricultural Theme Park,Kottayam
Mangottu Bhagavathy Temple,Athipotta
Mangrove Eco Garden,Sundarbans National Park
Mangrove Forest,Havelock Island
Mani Bhavan Gandhi Museum,Mumbai
Mani Lhakhang Stupa,McLeod Ganj
Mani Mandir,Morbi
Mani Square mall,Kolkata
Maniar's Wonderland Snow Park,Ahmedabad
Manibandh Shakti Peeth,Pushkar
Manigandan,Tirupati
Manihara Mahadev Mandir,Baran
Maniharan Tunnel,Silchar
Manikaran Gurudwara,Manali
Manikarnika Ghat,Varanasi
Manikdoh Dam,Pune
Manikeshwara Temple,Lakkundi
Maniktala Christian Cemetery,Kolkata
Manilaxmi Jain Tirth,Anand
Manimahesh Lake,Chamba
Manimuthar And Papanasam Dams,Tirunelveli
Manimuthar Waterfalls,Tirunelveli
Maninageswar Temple,Balasore
Manipal Lake,Manipal
Manipur State Museum,Imphal
Manipur Zoological Gardens,Imphal
Maniyar Math,Rajgir
Manjakuttai View Point,Yercaud
Manjalar Dam,Dindigul
Manjarabad Fort,Sakleshpur
Manjathal Santuary,Shimla
Manjeera Reservoir and Dam,Hyderabad
Manjeera Trinity Mall,Hyderabad
Manjehalli Waterfalls,Sakleshpur
Manjolai Hills,Tirunelveli
Manjusha Museum,Dharmasthala
Manjushree travel and trekking guide,Kurseong
Manjushri Lha-Khang,Leh
Mankameshwar Mandir,Lucknow
Mankameshwar Temple,Allahabad
Mankhim Hilltop,Aritar
Manki Point - Hanuman Temple,Kasauli
Manma Mata Temple,Rajauri
Manmala Devi Mandir,Mumbai
Manna Church,Hyderabad
Mannadi Devi Temple,Adoor
Mannarasala Sree Nagaraja Temple,Alappuzha
Mannavanur Lake,Kodaikanal
Mannipur Temple,Samastipur
Manohar Thana Fort,Jhalawar
Manora Fort,Thanjavur
Manoranjan Fort,Khandala
Manori Beach,Mumbai
Manorville Mansion Shimla,Shimla
Mansa Devi Mandir,Mumbai
Mansa Devi Temple,Haridwar
Mansar Lake,Mansar
Mansarovar Dam and Lake,Sawai Madhopur
Mansi Ganga Tank,Mathura
Mantalai Temple,Jammu City
Manthiragiri Murugan Temple,Tiruppur
Mantri Square,Bengaluru
Mantrimandir,Auroville
Manu Market,Manali
Manu Temple,Manali
Manuabhan Tekri,Bhopal
Manyakheta,Gulbarga
Manyamkonda Sri Lakshmi Venkateshwara Swamy Temple,Oblaipalle
Mappila Bay,Kannur
Mapple Jungle Camp,Anandpur Sahib
Mapusa Friday Bazaar,Mapusa
Mar Thoma Syrian Church,Thiruvalla
Maradar Handicrafts,Bengaluru
Marai Cave,Shillong
Maramon Convention,Thiruvalla
Marari Ayurveda Panchakarma Centre,Mararikulam
Marari Beach,Mararikulam
Marari Yoga & Kalarippayattu Flow Centre,Kattoor
Mararikulam Beach,Mararikulam
Mararikulam Mahadeva Temple,Mararikulam
Mararikulam Sree Mahadeva Temple,Cherthala
Maratha Mandir,Pune
Maravakandy Dam,Masinagudi
Maravanthe Beach,Kundapur
Marayoor Sandalwood Forest,Marayur
Marble Palace,Kolkata
Marble Palace Kolkata,Kolkata
Marble Rocks at Bhedaghat,Jabalpur
Mardan Singh Fort,Lalitpur
Maredumilli,Rajahmundry
Margao Market,Margao
Margao Municipal Park,Margao
Margi Theatre,Trivandrum
Mariam's Tomb,Agra
Mariamma Devi Temple,Mumbai
Marigold Art Gallery,New Delhi
Marikamba Temple,Sirsi
Marina Beach,Chennai
Marina Park and Aquarium,South Andaman Island
Marine Aquarium,Digha
Marine Aquarium Paradeep,Paradeep
Marine Drive,Mumbai
Mariners Bay Resort  Mandrem,Mandrem
Mario Gallery,Penha-de-Franca
Maritime Heritage Museum,Mahabalipuram
Maritime Museum Kochi,Kochi (Cochin)
Marivel Beach,Bambolim
Marjorie Point,Mahabaleshwar
Mark Mall,Ghaziabad
Markanda,Nagpur
Markandeshwara Temple,Raichur
Markandesvara Temple,Puri
Markandeya Hill,Kolar
Markandeya Ji Temple,Bilaspur
Markandeya Temple,Rajahmundry
Market Square Mall,Bengaluru
Markha Valley,Leh
Markonahalli Dam,Tumkur
Marleshwar Temple,Sangameshwar
Marleshwar Waterfalls,Sangameshwar
Marlimun Lake,Ooty
Marmala Waterfall,Kottayam
MarmmaYogi,Thodupuzha
Marottichal Waterfalls,Thrissur
Mars Climbing Gym at Phoenix Market City,Mahadevapura
Marsalganj Jain Temple,Firozabad
Marsar Lake,Pulwama
Martand Sun Temple,Anantnag
Martello Tower,Pakur
Marthanda Varma Bridge,Aluva
Marthoma Pontifical Shrine - Cradle of Christianity India,Kodungallur
Marthomangiri Saint Mary Orthodox Chruch,Chennai
Martyr's Memorial,Patna
Marubai Gaondevi Mandir,Mumbai
Marudamalai Temple,Coimbatore
Marudhamalai Hill Temple,Coimbatore
Maruleshwara Temple,Talakad
Marundeeswarar Temple,Chennai
Marungoor Murugan Temple,Kanyakumari
Maruthimala,Kollam
Maruti Dham,Amreli
Maruti Mall,Mumbai
Maruti Mandir,Shirdi
Maruti Temple,Karwar
Marve Beach,Mumbai
Marvel Art Gallery,Ahmedabad
Marvel Water Park,Udaipur
Marwari Thakurbari,Jorhat
Mary Mother of God Catholic Church,Kalimpong
Maryamuzzamani Palace,Fatehpur Sikri
Masai Plateau,Injole
Masaniamman Temple,Coimbatore
Masila Falls,Ariyurnadu
Masilamaneeswarar Temple,Thiruvavaduthurai
Masilamani Nathar Koil,Nagapattinam
"Masilamaniswara Temple, Thirumullaivoyal",Tiruvallur
Masilamaniswarar Shiva Temple,Tharangambadi
Masjid E Javeed,Chennai
Masjid Gharib Nawaz,Nagpur
Masjid Zeenath Baksh(Jumma Masjid),Mangalore
Masjid of Akhund Mullah,Srinagar
Masjid-e-Belal,Muzaffarpur
Mask Masking at Samaguri Satra,Majuli
Masroor Rock Cut Temple,Kangra
Massacre Ghat (Satti Chaura Ghat),Kanpur
Massanjore Dam,Dumka
Master World Culinary Tours,Nedumbassery
Masters Collection Art Gallery,Kolkata
Masti Katte,Kollur
Masuriya Hill Garden,Jodhpur
Mata Amardevi Temple,Pune
Mata Ashapuri Temple,Palampur
Mata Bala Sundri,Kathua
Mata Boot Bhawani Temple,Ahmedabad
Mata Mansa Devi Mandir,Panchkula
Mata Matha,Puri
Mata Murti Temple,Badrinath
Mata Rani Bhatiyani Temple,Balotra
Mata Renuka Ji Temple,Renuka Ji
Mata Sheetala Devi Shakti Peetha,Rajnandgaon
Mata Vaishno Devi Dham,Vrindavan
Mata Vaishno Devi Divya Dham,Mumbai
Mata Vaishno Devi Temple,Pimpri-Chinchwad
Matai Garden,Imphal
Matanamadh,Bhuj
Matanga Hill,Hampi
Matangeshwara Temple,Khajuraho
Matangesvara Temple,Chhatarpur
Matariya Talav,Bharuch
Matha Kuar Shrine,Kushinagar
Mathew Marathi Tamil Church,Pune
Mathi Temple,Chitkul
Mathikettan Shola National Park,Idukki
Matho Monastery,Leh
Mathur Aqueduct,Kanyakumari
Mathura Madhuram,Jhansi
Mathuradheesh Mandir,Kota
Matri Dei Cathedral,Kozhikode
Matri Mandir,Kamarpukur
Matrimandir,Auroville
Matrix Commercial Mall,Jaipur
Matsya Darshini,Visakhapatnam (Vizag)
Matsya Narayana Temple,Chennai
Matsya Tirtha,Koraput
Matsya and Panchami Tirthas,Subramanya
Matsyadarshini Aquarium,Visakhapatnam (Vizag)
Matsyafed Fish Farm,Vypin Island
Matsyodari Devi Temple,Jalna
Mattan Temple,Anantnag
Mattancherry,Kochi (Cochin)
Mattancherry Palace,Kochi (Cochin)
Matthieu Foss Gallery,Mumbai
Mattighatta Falls,Sirsi
Mattu Beach,Udupi
Mattumala,Nelliyampathy
Mattupetti Indo-Swiss Farm,Munnar
Mattupetty Dam,Munnar
Mattur Lake,Shimoga
Matunga Market,Mumbai
Maulana Azad Library,Aligarh
Maulana Azad National Urdu University,Hyderabad
Mauli Strawberry Farm,Avakali
Mausi Ma Temple,Ganjam
Mausoleum of Bahu Begum,Ayodhya
Mausoleums of Mohammed Ghaus & Tansen,Gwalior
Mavelikara Puthiyakavu Tamil Brahmana Samooham,Mavelikara
Mavoor Wetlands,Kozhikode
Mavullamma Ammavari Temple,Bhimavaram
Mawjymbuin Cave,Shillong
Mawkdok Dympep Valley,Sohra
Mawlyngbna Adventure Camp,Shillong
Mawlynnong Village,Mawlynnong
Mawlynnong Waterfall,Mawlynnong
Mawmluh Cave,Sohra
Mawphlang Falls,Shillong
Mawphlang Sacred Forest,Shillong
Mawryngkhang Trek,Wahkhen
Mawsmai Cave,Sohra
Mawthadraishan Peak,Nongstoin
Maximus Mall,Dharamsala
Maya Devi Temple,Haridwar
Mayajaal Entertainment,Chennai
Mayani Bird Sanctuary,Satara
Mayank Blue Water Park,Indore
Mayawati Ashram,Champawat
Mayem Lake,Maem
Mayfair Gangtok Casino Mahjong,Gangtok
Mayo College Museum,Ajmer
Mayo Memorial Hall,Allahabad
Mayodiya Pass,Roing
Mayor Radhakrishnan Stadium,Chennai
Mayur Baug,Pune
Mayurakshi River,Deoghar
Mayuranathaswamy Temple,Nagapattinam
Mayureshwar Wildlife Sanctuary,Pune
Mayuri Nursery,Mahbubnagar
Mazaar of Peer Haji Rattan,Bathinda
Mazar-e-Fakhri,Dungarpur
Mazar-e-Noorani,Mandvi
Mazhai Malai Madha Shrine,Acharapakkam
McADIL'S ANTIQUES,Trivandrum
Mdr Mall & Multiplex,Chandrapur
Mecca Masjid,Hyderabad
Mechuka Valley,Along
Medak Cathedral,Medak
Medak Fort,Medak
Medicinal cum Herb Garden,Noida
Meditation Park,Kushinagar
Meenampara View Point,Nelliyampathy
Meenkulathi Bhagavathi AmmanTemple,Palakkad
Meenkunnu Beach,Kannur
Meenmutty Falls,Kalpetta
Meenmutty Waterfalls,Kallar
Meenvallam Water Falls,Mannarkkad
Meera Bai (Charbhuja) Temple,Nagaur
Meera Temple,Chittaurgarh
Mega Shopping Mall,Hyderabad
Megalithic Dolmens of Marayur,Marayur
Megamalai Wildlife Sanctuary,Theni
Meghalaya’s Mawlynnong,Shillong
Meghamalai - High Wavy Mountains,Theni
Meghdoot Upvan,Indore
Meghesvar Temple,Bhubaneswar
Meghna Cave Temple,Upper Subansiri District
Mehandipur Balaji Temple,Dausa
Mehao Lake,Roing
Mehao Wildlife Sanctuary,Roing
Mehboob Studios,Mumbai
Meher Baba's Samadhi,Ahmednagar
Meher Retreat,Pune
Meherabad,Ahmednagar
Mehrangarh Fort,Jodhpur
Mehrauli Archaeological Park,New Delhi
Mehta Art Gallery,Varanasi
Mehtab Bagh,Agra
Meja Dam,Bhilwara
Mekedatu,Kanakapura
Mekekattu Nadhikeshwara Temple,Kundapur
Mekkara Dam,Tirunelveli
MelGhat Tiger Reserve,Amravati
Melagiri Hills,Hogenakkal
Meldi Maa Mandir,Mumbai
Melkote,Mysuru (Mysore)
Melkote Temple Wildlife Sanctuary,Mandya
Melody World Wax Museum,Mysuru (Mysore)
Memorial of Chhingpui,Lunglei
Memoriale Sawai Mansingh,Jaipur
Memory Pillars,Dantewada
Men-Tsee-Khang,Dharamsala
Menar Lake,Menar
Mendabari Fort,Jalpaiguri
Menezes Braganza House,Chandor
Menmecho Lake,Gangtok
Mercara Gold Estate - Coffee Plantation Tour Coorg,Madikeri
Mercury Himalayan Explorations,Kolad
Mercury Temple,Thanjavur
Merion Sky Mall,Rohtak
Merlin Homeland Mall,Kolkata
Mermaid Aquatic Kingdom Mysore,Mysuru (Mysore)
Meruling Temple,Satara
Metcalfe Hall,Kolkata
Meterwave Radio Telescope Facility,Pune
Methan Mani,Trivandrum
Method Art Space,Mumbai
Methodist Church,Secunderabad
Metro Junction Mall,Kalyan
Metro Railway,Kolkata
Metro Walk Mall,New Delhi
Metropolis Mall,Kolkata
Metropolitan Mall,New Delhi
Metta Buddharam Temple,Bodh Gaya
Mettur Dam,Salem
Mgf Metropolitan Mall,Jaipur
Mhadei Wildlife Sanctuary,Sanguem
Mhaismal,Aurangabad
Mhaismal Hill Station,Mhaismal
Mhalsapati's House,Shirdi
Miao Museum,Namdapha National Park
Miao Reserve Forest,Changlang
Microwave View Point,Idukki
Middle Button National Park,South Andaman Island
Middlefield Island,Kalyani
Milagres Church,Mangalore
Milan Mall,Mumbai
Milan Theatre,Hyderabad
Military Mahadeva Temple,Belgaum
Military Temple,Faizabad
Millenium Garden,Haorang Sabal
Millenium Park,Kolkata
Millennium Art Gallery,Udaipur
Millennium Park,New Delhi
Millk,Mumbai
Milsim Goa Paintball,Nuvem
Mina Masjid,Agra
Minerva Cinemaz,Kottarakkara
Mini Car Museum,Ooty
Mini Kankaria,Ahmedabad
Mini Ooty,Malappuram
Mini Pawagadh,Gandhinagar
Mini Seashore,Navi Mumbai
Mini Zoo,Trivandrum
Mini Zoological Garden,Aizawl
Mini zoo,Warangal
Mini-Zoo,South Andaman Island
Miniature World Museum,Lonavala
Minkiani Pass,Kangra
Minto Park,Allahabad
Mir Alam Tank,Hyderabad
Mir Jumla’s Tomb,Tura
Mirabai Temple,Mathura
Mirage Art Gallery,Kolkata
Miramar Beach,Panjim
Miranika,New Delhi
Mirasol Lake Garden,Daman
Mirasol Water Park,Daman
Miriglotah Falls,Rourkela
Mirjan Fort,Gokarna
Mirpur Temple,Sirohi
Mirza Ghalib Ki Haveli,New Delhi
Mishing Village,Majuli
Mishkal Mosque,Kozhikode
Mistletoe art Gallery,Munnar
Mitawali Temple,Morena
Mitha Pukhuri,Jorhat
Mithari and Asar Mahals,Bijapur
Mithrananthapuram Trimurti Temple,Trivandrum
Mittal City Mall,Bathinda
Mittal Mega Mall,Panipat
Mizoram State Museum,Aizawl
Mochemad Beach,Vengurla
Mod'Art International,Mumbai
Modakeshwar Ganesh Temple,Nashik
Modart Studio Art Gallery,New Delhi
Modawala Mandir,Mahendragarh
Modella Mall,Jalandhar
Modern Museum,Kolkata
Modi Atash Bahram,Surat
Modi Collection,Angul
Moer Point,Dindigul
Mogalarajapuram Caves,Vijayawada
Mogli Adventures,Dharuhera
Mogral River,Kasaragod
Mohammedan Sporting Ground,Kolkata
Mohamoodia Masjid,Erode
Mohan Kumar Mangalam Park,Durgapur
Mohan Kumar Mangalam Stadium,Bokaro Steel City
Mohan Nagar Temple,Ghaziabad
Mohan Shakti Heritage Park,Solan
Mohata devi temple,Ahmednagar
Moho Khurd Dam,Sajan
Moila Top,Chakrata
Moir Point,Kodaikanal
MojoLand,Murthal
Mokham Vilas,Kishangarh
Molai Forest,Jorhat
Moments Mall,New Delhi
Monastero Tak Thok,Sakti
Monastery Circuit,Leh
Monetary Museum,Mumbai
Monkey Beach,Vasco da Gama
Monkey Falls,Coimbatore
Monkey Point,Kasauli
Monkey Temple,Jaipur
Monkey Temple (Durga Temple),Varanasi
Monolith Bull,Hampi
Mons Reymonds Tomb,Hyderabad
Monsoon Heritage Studio,Bardez
Monsoon Palace,Udaipur
Monte Hill,Margao
Monte Mariano Church,Mangalore
Montelchino Italy,Mon
Montfort School,Yercaud
Monument Rani Jhansi,Shimla
Monument to Leo Tolstoy,New Delhi
Monuments at Mahabalipuram,Mahabalipuram
Moodabidri,Karkala
Mookambika Wildlife Sanctuary,Kollur
Moongilanai Kamatchi Amman Temple,Devadhanapatti
Moorish Mosque,Kapurthala
Moosi Maharani Ki Chhatri,Alwar
Mor Ignatius Manjinikkara Dayara,Pathanamthitta
Morarji Castle,Mahabaleshwar
Morarka Haveli,Nawalgarh
Morbe Dam,Raigad
Mordhana Dam,Vellore
Mordi Ki Chatri,Bundi
Moreshwer Ganesh Mandir Temple,Pune
Morgaon Mayureshwar Temple,Pune
Morjim Beach,Morjim
Mormugao Fort,Mormugao
Morni Fort,Panchgani
Morni Fort: The Golden Bastions,Panchkula
Morning Star Church for Our Lady of Vailankanni,Velankanni
Morvi Dongar,Lonavala
Morya Gosavi Ganpati Mandir,Pimpri-Chinchwad
Mossy Fall,Mussoorie
Most Holy Redeemer Church,Mangalore
Mostamanu Temple,Pithoragarh
Mota Ashapura Maa Temple,Jamnagar
Moteshwar Mahadev,Kashipur
Moteshwar Mahadeva Temple,Kashipur
Moth Ki Masjid,New Delhi
Mother House,Kolkata
Mother Sanctuary,Bengaluru
Mother Teresa's Missionaries of Charity,Agra
Mother of Jesus Church,Mumbai
Mother's Tank,Bankura
Mother's Wax Museum,Kolkata
Moti Bagh,Jalna
Moti Bagh Palace,Patiala
Moti Baug,Junagadh
Moti Bazaar,Haridwar
Moti Daman Fort,Daman
Moti Doongri,Alwar
Moti Dungari Temple,Jaipur
Moti Jheel,Kanpur
Moti Mahal,Lucknow
Moti Masjid,Bhopal
Moti Talao,Sawantwadi
Moti Tibba,Dalhousie
Motibaug Palace,Vadodara
Motijheel Mosque and Cemetery,Murshidabad
Motijheel Park,Murshidabad
Motilal Nehru Park,Agra
Motimahal-Heritage Building of Scindia Dynasty,Gwalior
Motnath Mahadev Mandir,Vadodara
Moto Sport Park,Achrol
Motorbike Expeditions,Bhuntar
Moula Ali Dargaha,Hyderabad
Mounagiri Hanuman Temple,Anantapur
Mount Abu,Mount Abu
Mount Abu Wildlife Sanctuary,Mount Abu
Mount Barry,Matheran
Mount Carmel Church,Ernakulam
Mount Carmel Church &Mount Carmel Pilgrim Centre,Munnar
Mount Harriet National Park,South Andaman Island
Mount Mary Basilica,Mumbai
Mount Opera Multi-Theme Park Resort,Hyderabad
Mount Rosary church,Udupi
Mount Saramati,Tuensang
Mount Tiyi,Wokha
Mountain Bike Kerala,Kuttikkanam
Mountain Magic Trek N Tours,Pahalgam
Mountain Top Camping,Khandala
"Mountain Tours, Treks & Travels",Geyzing
Mountain View Adventure Park,Yelagiri
Mousuni Island,Kolkata
Mousuni Island Boat Services,Sagar Island
Moyar River,Mudumalai
Moyna Choura,Midnapore
Mozari Point,Chikhaldara
Mozart Art Gallery,Kottayam
Mridanga Saileswari Temple,Kannur
Mridangashyleswari Temple,Kannur
Mrig Vihar,Rourkela
Mrigavani Wildlife Park,Hyderabad
Mrinmayee Temple,Bankura
Mrityunjay Ashram,Amarkantak
Mrugavani National Park,Hyderabad
Mt Kalsubai,Ahmednagar
Mt Stuart Block,Anaimalai
Mt. Katao,Gangtok
Mubarak Mandi Palace,Jammu City
Muchalinda Lake,Bodh Gaya
Muchchal Mahavir Temple,Kumbhalgarh
Muchhal Mahavir Temple,Pali
Mud Volcano,Baratang Island
Mudanthurai Sanctuary,Tirunelveli
Mudgaleshwar Temple,Parbhani
Mudhraneshwar Mahadeo Temple,Idar
Mudra Cultural Centre,Thekkady
Mudumalai National Park,Ooty
Mughal Art Corner,Mumbai
Mughal Garden,New Delhi
Mughal Gardens,Srinagar
Mughal Heritage Walk,Agra
